"rollno","same","gender","college","marks1","marks2","name"
"F 1 -","student&1","M","IIM",58,49,"student&1"
"F 2 -","student&2","M","SRCC",52,56,"student&2"
"F 3 -","student&3","M","SRCC",81,80,"student&3"
"F 4 -","student&4","M","IIM",68,42,"student&4"
"F 5 -","student&5","F","SRCC",78,57,"student&5"
"F 6 -","student&6","M","FMS",61,75,"student&6"
"F 7 -","student&7","M","SRCC",54,51,"student&7"
"F 8 -","student&8","M","SRCC",45,39,"student&8"
"F 9 -","student&9","M","FMS",54,42,"student&9"
"F 10 -","student&10","M","FMS",62,49,"student&10"
"F 11 -","student&11","M","IIM",70,42,"student&11"
"F 12 -","student&12","M","IIM",63,51,"student&12"
"F 13 -","student&13","M","SRCC",48,49,"student&13"
"F 14 -","student&14","F","IIM",67,52,"student&14"
"F 15 -","student&15","M","SRCC",43,61,"student&15"
"F 16 -","student&16","F","IIM",56,64,"student&16"
"F 17 -","student&17","M","IIM",57,80,"student&17"
"F 18 -","student&18","M","IIM",41,54,"student&18"
"F 19 -","student&19","M","SRCC",69,50,"student&19"
"F 20 -","student&20","M","FMS",54,77,"student&20"
"F 21 -","student&21","M","SRCC",57,81,"student&21"
"F 22 -","student&22","M","SRCC",74,56,"student&22"
"F 23 -","student&23","M","FMS",66,50,"student&23"
"F 24 -","student&24","M","IIM",59,28,"student&24"
"F 25 -","student&25","M","SRCC",65,76,"student&25"
"F 26 -","student&26","F","IIM",64,42,"student&26"
"F 27 -","student&27","M","IIM",77,38,"student&27"
"F 28 -","student&28","F","FMS",63,101,"student&28"
"F 29 -","student&29","F","SRCC",65,59,"student&29"
"F 30 -","student&30","M","FMS",63,55,"student&30"
